2025-02-26 22:35:27,463 INFO    MainThread:44930 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_setup.py:_flush():67] Configure stats pid to 44930
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_setup.py:_flush():67] Loading settings from /Users/rhythmmehra/.config/wandb/settings
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_setup.py:_flush():67] Loading settings from /Users/rhythmmehra/Documents/GitHub/MLPR_Lab5/MLPR_Lab5/wandb/settings
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/rhythmmehra/Documents/GitHub/MLPR_Lab5/MLPR_Lab5/wandb/run-20250226_223527-r77eybt8/logs/debug.log
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/rhythmmehra/Documents/GitHub/MLPR_Lab5/MLPR_Lab5/wandb/run-20250226_223527-r77eybt8/logs/debug-internal.log
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x176794d10>
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_init.py:init():761] calling init triggers
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_init.py:init():784] starting backend
2025-02-26 22:35:27,464 INFO    MainThread:44930 [wandb_init.py:init():788] sending inform_init request
2025-02-26 22:35:27,478 INFO    MainThread:44930 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-02-26 22:35:27,479 INFO    MainThread:44930 [wandb_init.py:init():803] backend started and connected
2025-02-26 22:35:27,485 INFO    MainThread:44930 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-02-26 22:35:27,486 INFO    MainThread:44930 [wandb_init.py:init():896] updated telemetry
2025-02-26 22:35:27,518 INFO    MainThread:44930 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-02-26 22:35:28,048 INFO    MainThread:44930 [wandb_init.py:init():995] starting run threads in backend
2025-02-26 22:35:28,158 INFO    MainThread:44930 [wandb_run.py:_console_start():2377] atexit reg
2025-02-26 22:35:28,158 INFO    MainThread:44930 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-02-26 22:35:28,159 INFO    MainThread:44930 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-02-26 22:35:28,159 INFO    MainThread:44930 [wandb_run.py:_redirect():2317] Redirects installed.
2025-02-26 22:35:28,161 INFO    MainThread:44930 [wandb_init.py:init():1037] run started, returning control to user process
2025-02-26 22:35:28,162 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:28,162 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:28,165 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:28,166 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:28,166 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:28,217 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:28,590 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:28,591 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:28,608 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:28,938 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:28,938 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:28,946 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:29,028 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:29,029 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:29,033 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:29,182 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:29,182 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:29,192 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:29,372 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:29,372 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:29,378 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:29,455 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:29,455 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:32,955 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:32,957 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:32,957 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:33,087 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:33,089 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:33,089 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:33,409 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:33,412 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:33,412 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 22:35:33,598 INFO    MainThread:44930 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 22:35:33,601 INFO    MainThread:44930 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 22:35:33,601 INFO    MainThread:44930 [wandb_init.py:_pause_backend():564] pausing backend
